"station_number","value","timestamp_measured","formula"
"NL49553",0.6,2019-12-25 23:00:00,"H2S"
"NL49553",13.7,2019-12-25 23:00:00,"PM10"
"NL49553",4,2019-12-25 23:00:00,"NO2"
"NL49553",0,2019-12-25 23:00:00,"SO2"
"NL49553",13.3,2019-12-25 22:00:00,"PM10"
"NL49553",0.4,2019-12-25 22:00:00,"H2S"
"NL49553",0.26,2019-12-25 22:00:00,"FN"
"NL49553",189.6,2019-12-25 22:00:00,"CO"
"NL49553",0.3,2019-12-25 22:00:00,"NO"
"NL49553",0.5,2019-12-25 22:00:00,"SO2"
"NL49553",1.7,2019-12-25 22:00:00,"NO2"
"NL49553",2.9,2019-12-25 22:00:00,"PM25"
"NL49553",193.3,2019-12-25 21:00:00,"CO"
"NL49553",13.7,2019-12-25 21:00:00,"PM10"
"NL49553",0.5,2019-12-25 21:00:00,"H2S"
"NL49553",0.21,2019-12-25 21:00:00,"FN"
"NL49553",0.5,2019-12-25 21:00:00,"NO"
"NL49553",7.5,2019-12-25 21:00:00,"PM25"
"NL49553",2.8,2019-12-25 21:00:00,"NO2"
"NL49553",1.3,2019-12-25 21:00:00,"SO2"
"NL49553",21.8,2019-12-25 20:00:00,"PM10"
"NL49553",0.48,2019-12-25 20:00:00,"FN"
"NL49553",0.8,2019-12-25 20:00:00,"NO"
"NL49553",247.1,2019-12-25 20:00:00,"CO"
"NL49553",9,2019-12-25 20:00:00,"PM25"
"NL49553",0.7,2019-12-25 20:00:00,"H2S"
"NL49553",6,2019-12-25 20:00:00,"NO2"
"NL49553",0.6,2019-12-25 20:00:00,"SO2"
"NL49553",19,2019-12-25 19:00:00,"PM10"
"NL49553",0.6,2019-12-25 19:00:00,"H2S"
"NL49553",0.33,2019-12-25 19:00:00,"FN"
"NL49553",0.8,2019-12-25 19:00:00,"NO"
"NL49553",220.9,2019-12-25 19:00:00,"CO"
"NL49553",0,2019-12-25 19:00:00,"SO2"
"NL49553",3.4,2019-12-25 19:00:00,"NO2"
"NL49553",7.7,2019-12-25 19:00:00,"PM25"
"NL49553",14.3,2019-12-25 18:00:00,"PM10"
"NL49553",0.36,2019-12-25 18:00:00,"FN"
"NL49553",0.5,2019-12-25 18:00:00,"NO"
"NL49553",193.7,2019-12-25 18:00:00,"CO"
"NL49553",5.4,2019-12-25 18:00:00,"PM25"
"NL49553",2.5,2019-12-25 18:00:00,"NO2"
"NL49553",2.7,2019-12-25 17:00:00,"NO2"
"NL49553",2.7,2019-12-25 17:00:00,"PM25"
"NL49553",21.1,2019-12-25 17:00:00,"PM10"
"NL49553",0.7,2019-12-25 17:00:00,"H2S"
"NL49553",0.24,2019-12-25 17:00:00,"FN"
"NL49553",0.3,2019-12-25 17:00:00,"NO"
"NL49553",180,2019-12-25 17:00:00,"CO"
"NL49553",-0.1,2019-12-25 17:00:00,"SO2"
"NL49553",1,2019-12-25 16:00:00,"SO2"
"NL49553",169.1,2019-12-25 16:00:00,"CO"
"NL49553",0.07,2019-12-25 16:00:00,"FN"
"NL49553",0.2,2019-12-25 16:00:00,"NO"
"NL49553",0.5,2019-12-25 16:00:00,"NO2"
"NL49553",20.7,2019-12-25 16:00:00,"PM10"
"NL49553",0.6,2019-12-25 16:00:00,"H2S"
"NL49553",2.3,2019-12-25 16:00:00,"PM25"
"NL49553",0.4,2019-12-25 15:00:00,"H2S"
"NL49553",0.9,2019-12-25 15:00:00,"SO2"
"NL49553",1.3,2019-12-25 15:00:00,"NO2"
"NL49553",4,2019-12-25 15:00:00,"PM25"
"NL49553",25.4,2019-12-25 15:00:00,"PM10"
"NL49553",0.06,2019-12-25 15:00:00,"FN"
"NL49553",0.3,2019-12-25 15:00:00,"NO"
"NL49553",166.2,2019-12-25 15:00:00,"CO"
"NL49553",2,2019-12-25 14:00:00,"NO2"
"NL49553",3.7,2019-12-25 14:00:00,"PM25"
"NL49553",165.3,2019-12-25 14:00:00,"CO"
"NL49553",0.7,2019-12-25 14:00:00,"NO"
"NL49553",0.08,2019-12-25 14:00:00,"FN"
"NL49553",0.3,2019-12-25 14:00:00,"SO2"
"NL49553",0.4,2019-12-25 14:00:00,"H2S"
"NL49553",23.7,2019-12-25 14:00:00,"PM10"
"NL49553",1.4,2019-12-25 13:00:00,"NO2"
"NL49553",2.1,2019-12-25 13:00:00,"PM25"
"NL49553",164.8,2019-12-25 13:00:00,"CO"
"NL49553",0.6,2019-12-25 13:00:00,"NO"
"NL49553",0.05,2019-12-25 13:00:00,"FN"
"NL49553",0.7,2019-12-25 13:00:00,"H2S"
"NL49553",16.5,2019-12-25 13:00:00,"PM10"
"NL49553",0.5,2019-12-25 13:00:00,"SO2"
"NL49553",0.4,2019-12-25 12:00:00,"NO"
"NL49553",0.04,2019-12-25 12:00:00,"FN"
"NL49553",0.6,2019-12-25 12:00:00,"SO2"
"NL49553",16.6,2019-12-25 12:00:00,"PM10"
"NL49553",3.7,2019-12-25 12:00:00,"PM25"
"NL49553",0.6,2019-12-25 12:00:00,"NO2"
"NL49553",164.5,2019-12-25 12:00:00,"CO"
"NL49553",0.4,2019-12-25 12:00:00,"H2S"
"NL49553",3.3,2019-12-25 11:00:00,"PM25"
"NL49553",168,2019-12-25 11:00:00,"CO"
"NL49553",0.3,2019-12-25 11:00:00,"NO"
"NL49553",0.7,2019-12-25 11:00:00,"H2S"
"NL49553",15.3,2019-12-25 11:00:00,"PM10"
"NL49553",0.8,2019-12-25 11:00:00,"NO2"
"NL49553",0,2019-12-25 11:00:00,"SO2"
"NL49553",0.03,2019-12-25 11:00:00,"FN"
"NL49553",1.7,2019-12-25 10:00:00,"PM25"
"NL49553",172.8,2019-12-25 10:00:00,"CO"
"NL49553",0.3,2019-12-25 10:00:00,"NO"
"NL49553",0.08,2019-12-25 10:00:00,"FN"
"NL49553",0.6,2019-12-25 10:00:00,"H2S"
"NL49553",15.3,2019-12-25 10:00:00,"PM10"
"NL49553",0.3,2019-12-25 10:00:00,"SO2"
"NL49553",1.5,2019-12-25 10:00:00,"NO2"
"NL49553",0.5,2019-12-25 09:00:00,"NO"
"NL49553",0.6,2019-12-25 09:00:00,"H2S"
"NL49553",18.8,2019-12-25 09:00:00,"PM10"
"NL49553",5.7,2019-12-25 09:00:00,"PM25"
"NL49553",1.7,2019-12-25 09:00:00,"NO2"
"NL49553",0.3,2019-12-25 09:00:00,"SO2"
"NL49553",0.14,2019-12-25 09:00:00,"FN"
"NL49553",176.3,2019-12-25 09:00:00,"CO"
"NL49553",0.6,2019-12-25 08:00:00,"NO"
"NL49553",0.1,2019-12-25 08:00:00,"SO2"
"NL49553",1.4,2019-12-25 08:00:00,"NO2"
"NL49553",4.7,2019-12-25 08:00:00,"PM25"
"NL49553",12.3,2019-12-25 08:00:00,"PM10"
"NL49553",0.5,2019-12-25 08:00:00,"H2S"
"NL49553",0.08,2019-12-25 08:00:00,"FN"
"NL49553",169.4,2019-12-25 08:00:00,"CO"
"NL49553",0.3,2019-12-25 07:00:00,"H2S"
"NL49553",11.7,2019-12-25 07:00:00,"PM10"
"NL49553",-0.2,2019-12-25 07:00:00,"PM25"
"NL49553",0.8,2019-12-25 07:00:00,"NO2"
"NL49553",0.4,2019-12-25 07:00:00,"SO2"
"NL49553",166.4,2019-12-25 07:00:00,"CO"
"NL49553",0.3,2019-12-25 07:00:00,"NO"
"NL49553",0.06,2019-12-25 07:00:00,"FN"
"NL49553",0.05,2019-12-25 06:00:00,"FN"
"NL49553",0.4,2019-12-25 06:00:00,"H2S"
"NL49553",11.8,2019-12-25 06:00:00,"PM10"
"NL49553",0,2019-12-25 06:00:00,"PM25"
"NL49553",1,2019-12-25 06:00:00,"NO2"
"NL49553",0.2,2019-12-25 06:00:00,"NO"
"NL49553",168.9,2019-12-25 06:00:00,"CO"
"NL49553",0.9,2019-12-25 06:00:00,"SO2"
"NL49553",0.4,2019-12-25 05:00:00,"H2S"
"NL49553",1.1,2019-12-25 05:00:00,"PM25"
"NL49553",0.4,2019-12-25 05:00:00,"NO"
"NL49553",174.2,2019-12-25 05:00:00,"CO"
"NL49553",0.06,2019-12-25 05:00:00,"FN"
"NL49553",10.4,2019-12-25 05:00:00,"PM10"
"NL49553",0.8,2019-12-25 05:00:00,"SO2"
"NL49553",1.8,2019-12-25 05:00:00,"NO2"
"NL49553",0.7,2019-12-25 04:00:00,"SO2"
"NL49553",4.4,2019-12-25 04:00:00,"NO2"
"NL49553",0.5,2019-12-25 04:00:00,"H2S"
"NL49553",15.4,2019-12-25 04:00:00,"PM10"
"NL49553",3,2019-12-25 04:00:00,"PM25"
"NL49553",0.14,2019-12-25 04:00:00,"FN"
"NL49553",0.3,2019-12-25 04:00:00,"NO"
"NL49553",188.9,2019-12-25 04:00:00,"CO"
"NL49553",0.5,2019-12-25 03:00:00,"SO2"
"NL49553",6.1,2019-12-25 03:00:00,"PM25"
"NL49553",22,2019-12-25 03:00:00,"PM10"
"NL49553",0.8,2019-12-25 03:00:00,"H2S"
"NL49553",0.25,2019-12-25 03:00:00,"FN"
"NL49553",0.3,2019-12-25 03:00:00,"NO"
"NL49553",199.8,2019-12-25 03:00:00,"CO"
"NL49553",6.4,2019-12-25 03:00:00,"NO2"
"NL49553",0.4,2019-12-25 02:00:00,"H2S"
"NL49553",6.6,2019-12-25 02:00:00,"NO2"
"NL49553",4.8,2019-12-25 02:00:00,"PM25"
"NL49553",22.9,2019-12-25 02:00:00,"PM10"
"NL49553",0.27,2019-12-25 02:00:00,"FN"
"NL49553",0.5,2019-12-25 02:00:00,"NO"
"NL49553",197.2,2019-12-25 02:00:00,"CO"
"NL49553",1.4,2019-12-25 02:00:00,"SO2"
"NL49553",7.6,2019-12-25 01:00:00,"NO2"
"NL49553",0.3,2019-12-25 01:00:00,"FN"
"NL49553",24.1,2019-12-25 01:00:00,"PM10"
"NL49553",0.6,2019-12-25 01:00:00,"H2S"
"NL49553",3.5,2019-12-25 01:00:00,"PM25"
"NL49553",193.8,2019-12-25 01:00:00,"CO"
"NL49553",0.3,2019-12-25 01:00:00,"NO"
"NL49553",0.5,2019-12-25 01:00:00,"SO2"
"NL49553",192,2019-12-25 00:00:00,"CO"
"NL49553",5.9,2019-12-25 00:00:00,"PM25"
"NL49553",21.6,2019-12-25 00:00:00,"PM10"
"NL49553",4.8,2019-12-25 00:00:00,"NO2"
"NL49553",0.5,2019-12-25 00:00:00,"NO"
"NL49553",0.7,2019-12-25 00:00:00,"H2S"
"NL49553",0.3,2019-12-25 00:00:00,"FN"
"NL49553",0.4,2019-12-25 00:00:00,"SO2"
"NL49553",26.7,2019-12-24 23:00:00,"PM10"
"NL49553",8.5,2019-12-24 23:00:00,"PM25"
"NL49553",0.7,2019-12-24 23:00:00,"H2S"
"NL49553",0.4,2019-12-24 23:00:00,"SO2"
"NL49553",4.7,2019-12-24 23:00:00,"NO2"
"NL49553",193.6,2019-12-24 23:00:00,"CO"
"NL49553",0.4,2019-12-24 23:00:00,"NO"
"NL49553",0.23,2019-12-24 23:00:00,"FN"
"NL49553",0.1,2019-12-24 22:00:00,"SO2"
"NL49553",6.4,2019-12-24 22:00:00,"NO2"
"NL49553",9.7,2019-12-24 22:00:00,"PM25"
"NL49553",35.5,2019-12-24 22:00:00,"PM10"
"NL49553",0.8,2019-12-24 22:00:00,"H2S"
"NL49553",0.26,2019-12-24 22:00:00,"FN"
"NL49553",0.6,2019-12-24 22:00:00,"NO"
"NL49553",219.9,2019-12-24 22:00:00,"CO"
"NL49553",0.8,2019-12-24 21:00:00,"SO2"
"NL49553",0.31,2019-12-24 21:00:00,"FN"
"NL49553",36.9,2019-12-24 21:00:00,"PM10"
"NL49553",9.9,2019-12-24 21:00:00,"PM25"
"NL49553",211.7,2019-12-24 21:00:00,"CO"
"NL49553",0.4,2019-12-24 21:00:00,"H2S"
"NL49553",7.7,2019-12-24 21:00:00,"NO2"
"NL49553",0.7,2019-12-24 21:00:00,"NO"
"NL49553",211.9,2019-12-24 20:00:00,"CO"
"NL49553",0.6,2019-12-24 20:00:00,"NO"
"NL49553",0.35,2019-12-24 20:00:00,"FN"
"NL49553",0.6,2019-12-24 20:00:00,"H2S"
"NL49553",38.8,2019-12-24 20:00:00,"PM10"
"NL49553",10.8,2019-12-24 20:00:00,"PM25"
"NL49553",12.9,2019-12-24 20:00:00,"NO2"
"NL49553",0.2,2019-12-24 20:00:00,"SO2"
"NL49553",0.29,2019-12-24 19:00:00,"FN"
"NL49553",6.6,2019-12-24 19:00:00,"NO2"
"NL49553",7.1,2019-12-24 19:00:00,"PM25"
"NL49553",0.8,2019-12-24 19:00:00,"SO2"
"NL49553",0.5,2019-12-24 19:00:00,"H2S"
"NL49553",31.7,2019-12-24 19:00:00,"PM10"
"NL49553",204.7,2020-01-06 00:00:00,"CO"
"NL49553",-0.1,2020-01-06 00:00:00,"NO"
"NL49553",0.63,2020-01-06 00:00:00,"FN"
"NL49553",2.7,2020-01-06 00:00:00,"H2S"
"NL49553",9.6,2020-01-06 00:00:00,"PM25"
"NL49553",16.3,2020-01-06 00:00:00,"NO2"
"NL49553",1.8,2020-01-06 00:00:00,"SO2"
"NL49553",11.8,2020-01-05 23:00:00,"NO2"
"NL49553",2.3,2020-01-05 23:00:00,"SO2"
"NL49553",6.2,2020-01-05 23:00:00,"PM25"
"NL49553",0.51,2020-01-05 23:00:00,"FN"
"NL49553",-0.4,2020-01-05 23:00:00,"NO"
"NL49553",181.8,2020-01-05 23:00:00,"CO"
"NL49553",0.4,2020-01-05 23:00:00,"H2S"
"NL49553",162.9,2020-01-05 22:00:00,"CO"
"NL49553",0.9,2020-01-05 22:00:00,"SO2"
"NL49553",3.6,2020-01-05 22:00:00,"NO2"
"NL49553",3.6,2020-01-05 22:00:00,"PM25"
"NL49553",0.5,2020-01-05 22:00:00,"H2S"
"NL49553",0,2020-01-05 22:00:00,"NO"
"NL49553",0.14,2020-01-05 22:00:00,"FN"
"NL49553",-0.5,2020-01-05 21:00:00,"NO"
"NL49553",1,2020-01-05 21:00:00,"SO2"
"NL49553",5,2020-01-05 21:00:00,"NO2"
"NL49553",2,2020-01-05 21:00:00,"PM25"
"NL49553",0.9,2020-01-05 21:00:00,"H2S"
"NL49553",0.16,2020-01-05 21:00:00,"FN"
"NL49553",165.2,2020-01-05 21:00:00,"CO"
"NL49553",-0.3,2020-01-05 20:00:00,"NO"
"NL49553",1.1,2020-01-05 20:00:00,"SO2"
"NL49553",10.4,2020-01-05 20:00:00,"NO2"
"NL49553",2.6,2020-01-05 20:00:00,"PM25"
"NL49553",0.6,2020-01-05 20:00:00,"H2S"
"NL49553",0.23,2020-01-05 20:00:00,"FN"
"NL49553",168.8,2020-01-05 20:00:00,"CO"
"NL49553",3.8,2020-01-05 19:00:00,"PM25"
"NL49553",1.2,2020-01-05 19:00:00,"SO2"
"NL49553",5.2,2020-01-05 19:00:00,"NO2"
"NL49553",0.2,2020-01-05 19:00:00,"H2S"
"NL49553",0.23,2020-01-05 19:00:00,"FN"
"NL49553",-0.1,2020-01-05 19:00:00,"NO"
"NL49553",180.1,2020-01-05 19:00:00,"CO"
"NL49553",181.6,2020-01-05 18:00:00,"CO"
"NL49553",0.6,2020-01-05 18:00:00,"SO2"
"NL49553",6.9,2020-01-05 18:00:00,"NO2"
"NL49553",5,2020-01-05 18:00:00,"PM25"
"NL49553",0.6,2020-01-05 18:00:00,"H2S"
"NL49553",-0.4,2020-01-05 18:00:00,"NO"
"NL49553",0.19,2020-01-05 18:00:00,"FN"
"NL49553",0.8,2020-01-05 17:00:00,"NO"
"NL49553",1.5,2020-01-05 17:00:00,"SO2"
"NL49553",10.5,2020-01-05 17:00:00,"NO2"
"NL49553",5.7,2020-01-05 17:00:00,"PM25"
"NL49553",0.4,2020-01-05 17:00:00,"H2S"
"NL49553",0.26,2020-01-05 17:00:00,"FN"
"NL49553",187.4,2020-01-05 17:00:00,"CO"
"NL49553",-0.1,2020-01-05 16:00:00,"NO"
"NL49553",0.5,2020-01-05 16:00:00,"SO2"
"NL49553",6.9,2020-01-05 16:00:00,"NO2"
"NL49553",6.7,2020-01-05 16:00:00,"PM25"
"NL49553",0.8,2020-01-05 16:00:00,"H2S"
"NL49553",0.25,2020-01-05 16:00:00,"FN"
"NL49553",180.1,2020-01-05 16:00:00,"CO"
"NL49553",-0.1,2020-01-05 15:00:00,"NO"
"NL49553",1,2020-01-05 15:00:00,"SO2"
"NL49553",6.7,2020-01-05 15:00:00,"NO2"
"NL49553",6.2,2020-01-05 15:00:00,"PM25"
"NL49553",0.4,2020-01-05 15:00:00,"H2S"
"NL49553",0.18,2020-01-05 15:00:00,"FN"
"NL49553",175.5,2020-01-05 15:00:00,"CO"
"NL49553",10.8,2020-01-05 14:00:00,"NO2"
"NL49553",1,2020-01-05 14:00:00,"SO2"
"NL49553",3.3,2020-01-05 14:00:00,"PM25"
"NL49553",1,2020-01-05 14:00:00,"H2S"
"NL49553",0.3,2020-01-05 14:00:00,"FN"
"NL49553",0,2020-01-05 14:00:00,"NO"
"NL49553",179.2,2020-01-05 14:00:00,"CO"
"NL49553",193.5,2020-01-05 13:00:00,"CO"
"NL49553",1.3,2020-01-05 13:00:00,"SO2"
"NL49553",6.6,2020-01-05 13:00:00,"NO2"
"NL49553",2.8,2020-01-05 13:00:00,"PM25"
"NL49553",0.4,2020-01-05 13:00:00,"H2S"
"NL49553",0.19,2020-01-05 13:00:00,"FN"
"NL49553",0.2,2020-01-05 13:00:00,"NO"
"NL49553",0.2,2020-01-05 12:00:00,"NO"
"NL49553",0.6,2020-01-05 12:00:00,"H2S"
"NL49553",0.22,2020-01-05 12:00:00,"FN"
"NL49553",1.1,2020-01-05 12:00:00,"SO2"
"NL49553",10.3,2020-01-05 12:00:00,"NO2"
"NL49553",4,2020-01-05 12:00:00,"PM25"
"NL49553",178.8,2020-01-05 12:00:00,"CO"
"NL49553",0.6,2020-01-05 11:00:00,"NO"
"NL49553",1.3,2020-01-05 11:00:00,"SO2"
"NL49553",10.6,2020-01-05 11:00:00,"NO2"
"NL49553",4.9,2020-01-05 11:00:00,"PM25"
"NL49553",0.7,2020-01-05 11:00:00,"H2S"
"NL49553",0.43,2020-01-05 11:00:00,"FN"
"NL49553",228.1,2020-01-05 11:00:00,"CO"
"NL49553",193.2,2020-01-05 10:00:00,"CO"
"NL49553",3.1,2020-01-05 10:00:00,"SO2"
"NL49553",23.9,2020-01-05 10:00:00,"NO2"
"NL49553",8.2,2020-01-05 10:00:00,"PM25"
"NL49553",0.63,2020-01-05 10:00:00,"FN"
"NL49553",0.7,2020-01-05 10:00:00,"NO"
"NL49553",0.9,2020-01-05 10:00:00,"H2S"
"NL49553",1,2020-01-05 09:00:00,"NO"
"NL49553",2.9,2020-01-05 09:00:00,"SO2"
"NL49553",28,2020-01-05 09:00:00,"NO2"
"NL49553",9.3,2020-01-05 09:00:00,"PM25"
"NL49553",1.8,2020-01-05 09:00:00,"H2S"
"NL49553",0.91,2020-01-05 09:00:00,"FN"
"NL49553",187.9,2020-01-05 09:00:00,"CO"
"NL49553",176.3,2020-01-05 08:00:00,"CO"
"NL49553",0.9,2020-01-05 08:00:00,"SO2"
"NL49553",11.2,2020-01-05 08:00:00,"NO2"
"NL49553",8.1,2020-01-05 08:00:00,"PM25"
"NL49553",0.7,2020-01-05 08:00:00,"H2S"
"NL49553",0.6,2020-01-05 08:00:00,"FN"
"NL49553",-0.1,2020-01-05 08:00:00,"NO"
"NL49553",0.72,2020-01-05 07:00:00,"FN"
"NL49553",1.2,2020-01-05 07:00:00,"SO2"
"NL49553",10.7,2020-01-05 07:00:00,"NO2"
"NL49553",8.5,2020-01-05 07:00:00,"PM25"
"NL49553",1,2020-01-05 07:00:00,"H2S"
"NL49553",-0.1,2020-01-05 07:00:00,"NO"
"NL49553",174.4,2020-01-05 07:00:00,"CO"
"NL49553",169.6,2020-01-05 06:00:00,"CO"
"NL49553",1.3,2020-01-05 06:00:00,"SO2"
"NL49553",9.4,2020-01-05 06:00:00,"NO2"
"NL49553",8.2,2020-01-05 06:00:00,"PM25"
"NL49553",0.6,2020-01-05 06:00:00,"H2S"
"NL49553",0.49,2020-01-05 06:00:00,"FN"
"NL49553",-0.2,2020-01-05 06:00:00,"NO"
"NL49553",-0.2,2020-01-05 05:00:00,"NO"
"NL49553",1.8,2020-01-05 05:00:00,"SO2"
"NL49553",10.6,2020-01-05 05:00:00,"NO2"
"NL49553",8.6,2020-01-05 05:00:00,"PM25"
"NL49553",0.9,2020-01-05 05:00:00,"H2S"
"NL49553",0.64,2020-01-05 05:00:00,"FN"
"NL49553",174.4,2020-01-05 05:00:00,"CO"
"NL49553",-0.3,2020-01-05 04:00:00,"NO"
"NL49553",162,2020-01-05 04:00:00,"CO"
"NL49553",7.3,2020-01-05 04:00:00,"NO2"
"NL49553",7.4,2020-01-05 04:00:00,"PM25"
"NL49553",0.47,2020-01-05 04:00:00,"FN"
"NL49553",0.6,2020-01-05 03:00:00,"H2S"
"NL49553",0.8,2020-01-05 03:00:00,"SO2"
"NL49553",7.8,2020-01-05 03:00:00,"NO2"
"NL49553",4.4,2020-01-05 03:00:00,"PM25"
"NL49553",0.42,2020-01-05 03:00:00,"FN"
"NL49553",-0.3,2020-01-05 03:00:00,"NO"
"NL49553",167,2020-01-05 03:00:00,"CO"
"NL49553",171.5,2020-01-05 02:00:00,"CO"
"NL49553",0.3,2020-01-05 02:00:00,"SO2"
"NL49553",15.9,2020-01-05 02:00:00,"NO2"
"NL49553",2.7,2020-01-05 02:00:00,"PM25"
"NL49553",0.7,2020-01-05 02:00:00,"H2S"
"NL49553",0.4,2020-01-05 02:00:00,"FN"
"NL49553",-0.3,2020-01-05 02:00:00,"NO"
"NL49553",-0.5,2020-01-05 01:00:00,"NO"
"NL49553",1.4,2020-01-05 01:00:00,"SO2"
"NL49553",9.7,2020-01-05 01:00:00,"NO2"
"NL49553",2.6,2020-01-05 01:00:00,"PM25"
"NL49553",0.5,2020-01-05 01:00:00,"H2S"
"NL49553",0.29,2020-01-05 01:00:00,"FN"
"NL49553",159.3,2020-01-05 01:00:00,"CO"
"NL49553",-0.5,2020-01-05 00:00:00,"NO"
"NL49553",0.4,2020-01-05 00:00:00,"SO2"
"NL49553",9.9,2020-01-05 00:00:00,"NO2"
"NL49553",5,2020-01-05 00:00:00,"PM25"
"NL49553",0.6,2020-01-05 00:00:00,"H2S"
"NL49553",0.25,2020-01-05 00:00:00,"FN"
"NL49553",156.9,2020-01-05 00:00:00,"CO"
"NL49553",169.7,2020-01-04 23:00:00,"CO"
"NL49553",1.1,2020-01-04 23:00:00,"SO2"
"NL49553",3.9,2020-01-04 23:00:00,"PM25"
"NL49553",0.3,2020-01-04 23:00:00,"H2S"
"NL49553",0.23,2020-01-04 23:00:00,"FN"
"NL49553",-0.4,2020-01-04 23:00:00,"NO"
"NL49553",6.6,2020-01-04 23:00:00,"NO2"
"NL49553",172.6,2020-01-04 22:00:00,"CO"
"NL49553",0.5,2020-01-04 22:00:00,"SO2"
"NL49553",2.3,2020-01-04 22:00:00,"NO2"
"NL49553",0.5,2020-01-04 22:00:00,"PM25"
"NL49553",0.6,2020-01-04 22:00:00,"H2S"
"NL49553",0.15,2020-01-04 22:00:00,"FN"
"NL49553",-0.4,2020-01-04 22:00:00,"NO"
"NL49553",143.6,2020-01-04 21:00:00,"CO"
"NL49553",0.6,2020-01-04 21:00:00,"SO2"
"NL49553",0.9,2020-01-04 21:00:00,"NO2"
"NL49553",0.6,2020-01-04 21:00:00,"PM25"
"NL49553",0.7,2020-01-04 21:00:00,"H2S"
"NL49553",0.11,2020-01-04 21:00:00,"FN"
"NL49553",-0.4,2020-01-04 21:00:00,"NO"
"NL49553",-0.4,2020-01-04 20:00:00,"NO"
"NL49553",0.3,2020-01-04 20:00:00,"SO2"
"NL49553",0.8,2020-01-04 20:00:00,"NO2"
"NL49553",3.6,2020-01-04 20:00:00,"PM25"
"NL49553",0.3,2020-01-04 20:00:00,"H2S"
"NL49553",0.15,2020-01-04 20:00:00,"FN"
"NL49553",144.7,2020-01-04 20:00:00,"CO"
"NL49553",-0.4,2020-01-04 19:00:00,"NO"
"NL49553",0.3,2020-01-04 19:00:00,"SO2"
"NL49553",2.6,2020-01-04 19:00:00,"NO2"
"NL49553",5.5,2020-01-04 19:00:00,"PM25"
"NL49553",0.7,2020-01-04 19:00:00,"H2S"
"NL49553",0.12,2020-01-04 19:00:00,"FN"
"NL49553",150.9,2020-01-04 19:00:00,"CO"
"NL49553",-0.1,2020-01-04 18:00:00,"NO"
"NL49553",0.9,2020-01-04 18:00:00,"SO2"
"NL49553",3.8,2020-01-04 18:00:00,"NO2"
"NL49553",6.7,2020-01-04 18:00:00,"PM25"
"NL49553",0.4,2020-01-04 18:00:00,"H2S"
"NL49553",0.24,2020-01-04 18:00:00,"FN"
"NL49553",169.3,2020-01-04 18:00:00,"CO"
"NL49553",-0.2,2020-01-04 17:00:00,"NO"
"NL49553",0.9,2020-01-04 17:00:00,"SO2"
"NL49553",3.5,2020-01-04 17:00:00,"NO2"
"NL49553",7.8,2020-01-04 17:00:00,"PM25"
"NL49553",0.6,2020-01-04 17:00:00,"H2S"
"NL49553",0.24,2020-01-04 17:00:00,"FN"
"NL49553",154.2,2020-01-04 17:00:00,"CO"
"NL49553",8.2,2020-01-04 16:00:00,"PM25"
"NL49553",1.6,2020-01-04 16:00:00,"SO2"
"NL49553",5.1,2020-01-04 16:00:00,"NO2"
"NL49553",0.4,2020-01-04 16:00:00,"H2S"
"NL49553",0.22,2020-01-04 16:00:00,"FN"
"NL49553",-0.4,2020-01-04 16:00:00,"NO"
"NL49553",158.8,2020-01-04 16:00:00,"CO"
"NL49553",159.5,2020-01-04 15:00:00,"CO"
"NL49553",1.4,2020-01-04 15:00:00,"SO2"
"NL49553",7,2020-01-04 15:00:00,"NO2"
"NL49553",9.3,2020-01-04 15:00:00,"PM25"
"NL49553",0.3,2020-01-04 15:00:00,"H2S"
"NL49553",0.24,2020-01-04 15:00:00,"FN"
"NL49553",-0.3,2020-01-04 15:00:00,"NO"
"NL49553",-0.3,2020-01-04 14:00:00,"NO"
"NL49553",0.6,2020-01-04 14:00:00,"SO2"
"NL49553",4.6,2020-01-04 14:00:00,"NO2"
"NL49553",9.3,2020-01-04 14:00:00,"PM25"
"NL49553",0.6,2020-01-04 14:00:00,"H2S"
"NL49553",0.14,2020-01-04 14:00:00,"FN"
"NL49553",153.6,2020-01-04 14:00:00,"CO"
"NL49553",-0.2,2020-01-04 13:00:00,"NO"
"NL49553",1.4,2020-01-04 13:00:00,"SO2"
"NL49553",6.3,2020-01-04 13:00:00,"NO2"
"NL49553",9.3,2020-01-04 13:00:00,"PM25"
"NL49553",0.2,2020-01-04 13:00:00,"H2S"
"NL49553",0.17,2020-01-04 13:00:00,"FN"
"NL49553",190.6,2020-01-04 13:00:00,"CO"
"NL49553",-0.2,2020-01-04 12:00:00,"NO"
"NL49553",1.4,2020-01-04 12:00:00,"SO2"
"NL49553",3.5,2020-01-04 12:00:00,"NO2"
"NL49553",7.1,2020-01-04 12:00:00,"PM25"
"NL49553",0.4,2020-01-04 12:00:00,"H2S"
"NL49553",0.2,2020-01-04 12:00:00,"FN"
"NL49553",163.7,2020-01-04 12:00:00,"CO"
"NL49553",173.4,2020-01-04 11:00:00,"CO"
"NL49553",0.8,2020-01-04 11:00:00,"SO2"
"NL49553",4.2,2020-01-04 11:00:00,"NO2"
"NL49553",8.3,2020-01-04 11:00:00,"PM25"
"NL49553",0.8,2020-01-04 11:00:00,"H2S"
"NL49553",0.22,2020-01-04 11:00:00,"FN"
"NL49553",0,2020-01-04 11:00:00,"NO"
"NL49553",167.1,2020-01-04 10:00:00,"CO"
"NL49553",1.2,2020-01-04 10:00:00,"SO2"
